observation_id	db_source_id	source_id	context_key	cohort	ploidy	lineage_id	scenario_id	condition_replicate	lineage_group	model_passage_id	model_segment_id	lineage_passage_index	landmark_after_passage_index	model_source_depth	model_oxygen_pct	model_mapping_status	observation_role	event	db_event	source_biological_passage	db_biological_passage	db_event_datetime	seed_db_id	seed_datetime	elapsed_days_since_seed	model_endpoint_day	endpoint_offset_days	abs_endpoint_offset_days	endpoint_selection_rank	selected_for_endpoint	likelihood_observation_day	within_model_time_window	include_in_current_endpoint_likelihood	include_in_future_timecourse_likelihood	exclusion_reason	cell_state	dead_count	eligible_denominator	observed_dead_fraction	classification_status	classification_partial	n_bundles_success	n_bundles_failed	n_bundles_unavailable	failure_reasons	ltee_comment_membership	feature_modes	prediction_shard	model_initial_cells	model_final_cells	db_snapshot_file	db_snapshot_server_time	db_snapshot_session_time_zone
SUM-159_NLS_2N_O1_A6_seedT2	SUM-159_NLS_2N_O1_A6_seedT2	SUM-159_NLS_2N_O1_A6_seedT2	SUM-159-NLS-2N	2N	2N	O1	2N-O1	O1	deprived	SUM-159_NLS_2N_O1_A6_seed	2N-O1-A6	6		7	0.1	formal_main_chain	formal_fixed_endpoint	harvest	harvest	14	14	2024-12-23 13:18:01	SUM-159_NLS_2N_O1_A6_seed	2024-12-18 16:42:34	4.858	5	-0.142	0.142	1	TRUE	5	TRUE	TRUE	TRUE		dead_cell	415	11243	0.036911856	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O1_A6_seedT2.tsv.gz	480997	8016385	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_2N_O1_A7_seedT1	SUM-159_NLS_2N_O1_A7_seedT1	SUM-159_NLS_2N_O1_A7_seedT1	SUM-159-NLS-2N	2N	2N	O1	2N-O1	O1	deprived	SUM-159_NLS_2N_O1_A7_seed	2N-O1-A7	7		8	0	formal_main_chain	formal_intra_passage	harvest	harvest	15	15	2024-12-27 19:23:43	SUM-159_NLS_2N_O1_A7_seed	2024-12-25 14:50:08	2.19	5	-2.81	2.81	2	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	157	3852	0.040758048	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O1_A7_seedT1.tsv.gz	365305	6872790	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_2N_O1_A7_seedT2	SUM-159_NLS_2N_O1_A7_seedT2	SUM-159_NLS_2N_O1_A7_seedT2	SUM-159-NLS-2N	2N	2N	O1	2N-O1	O1	deprived	SUM-159_NLS_2N_O1_A7_seed	2N-O1-A7	7		8	0	formal_main_chain	formal_fixed_endpoint	harvest	harvest	15	15	2024-12-30 16:22:28	SUM-159_NLS_2N_O1_A7_seed	2024-12-25 14:50:08	5.0641	5	0.0640999999999998	0.0640999999999998	1	TRUE	5	FALSE	TRUE	FALSE		dead_cell	125	9689	0.012901228	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O1_A7_seedT2.tsv.gz	365305	6872790	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_2N_O1_A8_seedT1	SUM-159_NLS_2N_O1_A8_seedT1	SUM-159_NLS_2N_O1_A8_seedT1	SUM-159-NLS-2N	2N	2N	O1	2N-O1	O1	deprived	SUM-159_NLS_2N_O1_A8_seed	2N-O1-A8	8		9	0	formal_main_chain	formal_intra_passage	harvest	harvest	16	16	2025-05-09 18:22:39	SUM-159_NLS_2N_O1_A8_seed	2025-05-08 16:40:31	1.0709	4	-2.9291	2.9291	2	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	56	806	0.069478908	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O1_A8_seedT1.tsv.gz	273453	4268740	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_2N_O1_A8_seedT2	SUM-159_NLS_2N_O1_A8_seedT2	SUM-159_NLS_2N_O1_A8_seedT2	SUM-159-NLS-2N	2N	2N	O1	2N-O1	O1	deprived	SUM-159_NLS_2N_O1_A8_seed	2N-O1-A8	8		9	0	formal_main_chain	formal_fixed_endpoint	harvest	harvest	16	16	2025-05-12 11:40:52	SUM-159_NLS_2N_O1_A8_seed	2025-05-08 16:40:31	3.7919	4	-0.2081	0.2081	1	TRUE	4	TRUE	TRUE	TRUE		dead_cell	295	4941	0.059704513	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O1_A8_seedT2.tsv.gz	273453	4268740	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_2N_O1_A9_seedT1	SUM-159_NLS_2N_O1_A9_seedT1	SUM-159_NLS_2N_O1_A9_seedT1	SUM-159-NLS-2N	2N	2N	O1	2N-O1	O1	deprived	SUM-159_NLS_2N_O1_A9_seed	2N-O1-A9	9		10	0	formal_main_chain	formal_intra_passage	harvest	harvest	17	17	2025-05-16 16:42:23	SUM-159_NLS_2N_O1_A9_seed	2025-05-14 15:11:08	2.0634	7	-4.9366	4.9366	3	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	67	1269	0.052797478	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O1_A9_seedT1.tsv.gz	433335	8047333	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_2N_O1_A9_seedT2	SUM-159_NLS_2N_O1_A9_seedT2	SUM-159_NLS_2N_O1_A9_seedT2	SUM-159-NLS-2N	2N	2N	O1	2N-O1	O1	deprived	SUM-159_NLS_2N_O1_A9_seed	2N-O1-A9	9		10	0	formal_main_chain	formal_intra_passage	harvest	harvest	17	17	2025-05-19 18:01:18	SUM-159_NLS_2N_O1_A9_seed	2025-05-14 15:11:08	5.1182	7	-1.8818	1.8818	2	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	355	5811	0.061091034	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O1_A9_seedT2.tsv.gz	433335	8047333	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_2N_O1_A9_seedT3	SUM-159_NLS_2N_O1_A9_seedT3	SUM-159_NLS_2N_O1_A9_seedT3	SUM-159-NLS-2N	2N	2N	O1	2N-O1	O1	deprived	SUM-159_NLS_2N_O1_A9_seed	2N-O1-A9	9		10	0	formal_main_chain	formal_fixed_endpoint	harvest	harvest	17	17	2025-05-21 11:46:21	SUM-159_NLS_2N_O1_A9_seed	2025-05-14 15:11:08	6.8578	7	-0.1422	0.1422	1	TRUE	7	TRUE	TRUE	TRUE		dead_cell	430	8176	0.052592955	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O1_A9_seedT3.tsv.gz	433335	8047333	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_2N_O1_A10_seedT1	SUM-159_NLS_2N_O1_A10_seedT1	SUM-159_NLS_2N_O1_A10_seedT1	SUM-159-NLS-2N	2N	2N	O1	2N-O1	O1	deprived	SUM-159_NLS_2N_O1_A10_seed	2N-O1-A10	10		11	0	formal_main_chain	formal_intra_passage	harvest	harvest	18	18	2025-05-26 19:11:35	SUM-159_NLS_2N_O1_A10_seed	2025-05-23 18:31:49	3.0276	5	-1.9724	1.9724	2	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	349	6257	0.055777529	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O1_A10_seedT1.tsv.gz	745247	8643308	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_2N_O1_A10_seedT2	SUM-159_NLS_2N_O1_A10_seedT2	SUM-159_NLS_2N_O1_A10_seedT2	SUM-159-NLS-2N	2N	2N	O1	2N-O1	O1	deprived	SUM-159_NLS_2N_O1_A10_seed	2N-O1-A10	10		11	0	formal_main_chain	formal_fixed_endpoint	harvest	harvest	18	18	2025-05-28 16:53:19	SUM-159_NLS_2N_O1_A10_seed	2025-05-23 18:31:49	4.9316	5	-0.0683999999999996	0.0683999999999996	1	TRUE	5	TRUE	TRUE	TRUE		dead_cell	347	8336	0.041626679	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O1_A10_seedT2.tsv.gz	745247	8643308	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_2N_O1_A11_seedT1	SUM-159_NLS_2N_O1_A11_seedT1	SUM-159_NLS_2N_O1_A11_seedT1	SUM-159-NLS-2N	2N	2N	O1	2N-O1	O1	deprived	SUM-159_NLS_2N_O1_A11_seed	2N-O1-A11	11		12	0	formal_main_chain	formal_intra_passage	harvest	harvest	19	19	2025-06-02 11:55:39	SUM-159_NLS_2N_O1_A11_seed	2025-05-30 11:42:52	3.0089	5	-1.9911	1.9911	2	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	702	3718	0.188811189	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O1_A11_seedT1.tsv.gz	491262	5817161	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_2N_O1_A11_seedT2	SUM-159_NLS_2N_O1_A11_seedT2	SUM-159_NLS_2N_O1_A11_seedT2	SUM-159-NLS-2N	2N	2N	O1	2N-O1	O1	deprived	SUM-159_NLS_2N_O1_A11_seed	2N-O1-A11	11		12	0	formal_main_chain	formal_fixed_endpoint	harvest	harvest	19	19	2025-06-04 13:46:25	SUM-159_NLS_2N_O1_A11_seed	2025-05-30 11:42:52	5.0858	5	0.0857999999999999	0.0857999999999999	1	TRUE	5	FALSE	TRUE	FALSE		dead_cell	718	7342	0.097793517	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O1_A11_seedT2.tsv.gz	491262	5817161	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_2N_O1_A12_seedT1	SUM-159_NLS_2N_O1_A12_seedT1	SUM-159_NLS_2N_O1_A12_seedT1	SUM-159-NLS-2N	2N	2N	O1	2N-O1	O1	deprived	SUM-159_NLS_2N_O1_A12_seed	2N-O1-A12	12		13	0	formal_main_chain	formal_intra_passage	harvest	harvest	20	20	2025-06-09 10:03:04	SUM-159_NLS_2N_O1_A12_seed	2025-06-06 14:11:40	2.8274	7	-4.1726	4.1726	3	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	320	2205	0.145124717	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O1_A12_seedT1.tsv.gz	414398	8287951	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_2N_O1_A12_seedT2	SUM-159_NLS_2N_O1_A12_seedT2	SUM-159_NLS_2N_O1_A12_seedT2	SUM-159-NLS-2N	2N	2N	O1	2N-O1	O1	deprived	SUM-159_NLS_2N_O1_A12_seed	2N-O1-A12	12		13	0	formal_main_chain	formal_intra_passage	harvest	harvest	20	20	2025-06-11 17:00:55	SUM-159_NLS_2N_O1_A12_seed	2025-06-06 14:11:40	5.1175	7	-1.8825	1.8825	2	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	792	5823	0.136012365	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O1_A12_seedT2.tsv.gz	414398	8287951	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_2N_O1_A12_seedT3	SUM-159_NLS_2N_O1_A12_seedT3	SUM-159_NLS_2N_O1_A12_seedT3	SUM-159-NLS-2N	2N	2N	O1	2N-O1	O1	deprived	SUM-159_NLS_2N_O1_A12_seed	2N-O1-A12	12		13	0	formal_main_chain	formal_fixed_endpoint	harvest	harvest	20	20	2025-06-13 16:09:12	SUM-159_NLS_2N_O1_A12_seed	2025-06-06 14:11:40	7.0816	7	0.0815999999999999	0.0815999999999999	1	TRUE	7	FALSE	TRUE	FALSE		dead_cell	525	5910	0.088832487	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O1_A12_seedT3.tsv.gz	414398	8287951	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_2N_O1_A13_seedT1	SUM-159_NLS_2N_O1_A13_seedT1	SUM-159_NLS_2N_O1_A13_seedT1	SUM-159-NLS-2N	2N	2N	O1	2N-O1	O1	deprived	SUM-159_NLS_2N_O1_A13_seed	2N-O1-A13	13		14	0	formal_main_chain	formal_intra_passage	harvest	harvest	21	21	2025-06-16 13:58:10	SUM-159_NLS_2N_O1_A13_seed	2025-06-14 17:05:20	1.87	6	-4.13	4.13	2	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	130	1376	0.094476744	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O1_A13_seedT1.tsv.gz	639420	7866870	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_2N_O1_A13_seedT3	SUM-159_NLS_2N_O1_A13_seedT3	SUM-159_NLS_2N_O1_A13_seedT3	SUM-159-NLS-2N	2N	2N	O1	2N-O1	O1	deprived	SUM-159_NLS_2N_O1_A13_seed	2N-O1-A13	13		14	0	formal_main_chain	formal_fixed_endpoint	harvest	harvest	21	21	2025-06-20 16:30:50	SUM-159_NLS_2N_O1_A13_seed	2025-06-14 17:05:20	5.976	6	-0.024	0.024	1	TRUE	6	TRUE	TRUE	TRUE		dead_cell	891	9224	0.096595837	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O1_A13_seedT3.tsv.gz	639420	7866870	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
