pair,rank,seed,optimizer_name,initial,final,abs_move
fit_joint_tsne_vi_seed138_C03Sc01_vt_seed10,4,seed354,delta__log10_mu_hp,1.50893402641973,1.50893402641973,0.0
fit_joint_tsne_vi_seed138_C03Sc01_vt_seed10,4,seed354,delta__log10_p_misseg,1.67557286941202,1.67557286941202,0.0
fit_joint_tsne_vi_seed138_C03Sc01_vt_seed10,4,seed354,delta__log10_k_o_mis,1.33139593453867,1.33139593453867,0.0
fit_joint_tsne_vi_seed138_C03Sc01_vt_seed10,4,seed354,delta__buffer_smax,-0.005219492414379,-0.005219492414379,0.0
fit_joint_tsne_vi_seed138_C03Sc01_vt_seed10,4,seed354,delta__log10_buffer_beta,-1.55518405233534,-1.55518405233534,0.0
fit_joint_tsne_vi_seed138_C03Sc01_vt_seed10,4,seed354,delta__log10_buffer_n_exp,-1.13016190617906,-1.13016190617906,0.0
fit_joint_tsne_vi_seed138_C03Sc01_vt_seed10,4,seed354,delta__n_O,1.37320692760003,1.37320692760003,0.0
fit_joint_tsne_vi_seed138_C03Sc01_vt_seed10,4,seed354,delta__log10_lam_max,-1.0028032418014,-1.0028032418014,0.0
fit_joint_tsne_vi_seed138_C03Sc01_vt_seed10,4,seed354,delta__log10_p_mis_base,0.852653302570762,0.564608555048927,0.28804474752183495
fit_joint_tsne_vi_seed138_C03Sc01_vt_seed10,4,seed354,delta__log10_p_wgd,0.342609431840466,0.0769379295669889,0.2656715022734771
fit_joint_tsne_vi_seed138_C03Sc01_vt_seed10,4,seed354,delta__gamma_mu,1.31652771655383,1.31652771655383,0.0
fit_joint_tsne_vi_seed138_C03Sc01_vt_seed10,5,seed148,log10_O2_crit,-0.153560015107474,-0.153560015107474,0.0
fit_joint_tsne_vi_seed138_C03Sc01_vt_seed10,5,seed148,log10_alpha_o2,0.101371914305943,0.101371914305943,0.0
fit_joint_tsne_vi_seed138_C03Sc01_vt_seed10,5,seed148,gamma_growth,1.87124074243996,1.87124074243996,0.0
fit_joint_tsne_vi_seed138_C03Sc01_vt_seed10,5,seed148,log10_mu_hp,-1.54656298245412,-1.54656298245412,0.0
fit_joint_tsne_vi_seed138_C03Sc01_vt_seed10,5,seed148,log10_p_misseg,-1.13881643036999,-1.13881643036999,0.0
fit_joint_tsne_vi_seed138_C03Sc01_vt_seed10,5,seed148,log10_k_o_mis,-3.28161315880086,-3.28161315880086,0.0
fit_joint_tsne_vi_seed138_C03Sc01_vt_seed10,5,seed148,buffer_smax,0.997390253792811,0.997390253792811,0.0
fit_joint_tsne_vi_seed138_C03Sc01_vt_seed10,5,seed148,log10_buffer_beta,-0.575886287278859,-0.575886287278859,0.0
fit_joint_tsne_vi_seed138_C03Sc01_vt_seed10,5,seed148,log10_buffer_n_exp,-0.0657285004210214,-0.0657285004210214,0.0
fit_joint_tsne_vi_seed138_C03Sc01_vt_seed10,5,seed148,n_O,2.55517829746501,2.55517829746501,0.0
fit_joint_tsne_vi_seed138_C03Sc01_vt_seed10,5,seed148,log10_lam_max,-0.37154577691773,-0.37154577691773,0.0
fit_joint_tsne_vi_seed138_C03Sc01_vt_seed10,5,seed148,log10_p_mis_base,-4.64212308426928,-4.64212308426928,0.0
fit_joint_tsne_vi_seed138_C03Sc01_vt_seed10,5,seed148,log10_p_wgd,-3.30859788526459,-3.30859788526459,0.0
fit_joint_tsne_vi_seed138_C03Sc01_vt_seed10,5,seed148,gamma_mu,1.85826385827691,1.92469033159582,0.06642647331890994
fit_joint_tsne_vi_seed138_C03Sc01_vt_seed10,5,seed148,delta__log10_O2_crit,-0.707839637125871,-0.707839637125871,0.0
fit_joint_tsne_vi_seed138_C03Sc01_vt_seed10,5,seed148,delta__log10_alpha_o2,0.804803819939848,0.804803819939848,0.0
fit_joint_tsne_vi_seed138_C03Sc01_vt_seed10,5,seed148,delta__gamma_growth,0.74248148487991,0.74248148487991,0.0
fit_joint_tsne_vi_seed138_C03Sc01_vt_seed10,5,seed148,delta__log10_mu_hp,1.50893402641973,1.50893402641973,0.0
fit_joint_tsne_vi_seed138_C03Sc01_vt_seed10,5,seed148,delta__log10_p_misseg,1.67557286941202,1.67557286941202,0.0
fit_joint_tsne_vi_seed138_C03Sc01_vt_seed10,5,seed148,delta__log10_k_o_mis,1.33139593453867,1.33139593453867,0.0
